timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
880028000,879910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
881020000,880898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
882004000,881886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
883004000,882886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
884036000,883914000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
885020000,884898000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
886012000,885890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
886996000,886878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
887828000,887710000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
889028000,888906000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
890012000,889894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
890804000,890686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
891828000,891714000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
893028000,892910000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
894012000,893894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
895004000,894886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
896004000,895886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
897036000,896914000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
898020000,897902000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
899012000,898890000,3.3922253e-05,1.1833477e-05,0.0003568224,1,0,0,0,0,0,0,0,0,0,0
899996000,899878000,7.726456e-05,3.4079327e-05,0.0006431672,1,0,0,0,0,0,0,0,0,0,0
