timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
876084000,876004000,0.10192542,0.10212467,0.21745391,1.0771374,1.0771202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432562,0.0,0.0,nan,0.0,0.0,0.09028433,0.0025261925,0.0025266611,0.0025265485,0.0,0.0,0.0,0.0,0.0,0.0
876580000,876500000,0.1016271,0.1019404,0.21729803,1.0756288,1.075614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437555,0.0,0.0,nan,0.0,0.0,0.09028406,0.002588769,0.0027609468,0.0027266818,0.0,0.0,0.0,0.0,0.0,0.0
877084000,877004000,0.10152201,0.101910055,0.21713904,1.0753335,1.0753155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432551,0.0,0.0,nan,0.0,0.0,0.09028406,0.0025702063,0.0026500074,0.0026385558,0.0,0.0,0.0,0.0,0.0,0.0
877588000,877508000,0.10101059,0.10119367,0.2167468,1.0724133,1.0723987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431949,0.0,0.0,nan,0.0,0.0,0.09028406,0.002558595,0.0026057553,0.0025997977,0.0,0.0,0.0,0.0,0.0,0.0
878084000,878004000,0.101977244,0.101986125,0.21721531,1.0768644,1.0768598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436204,0.0,0.0,nan,0.0,0.0,0.09028406,0.0025506131,0.0025817747,0.002578085,0.0,0.0,0.0,0.0,0.0,0.0
878588000,878508000,0.10235224,0.102146,0.2175085,1.0794493,1.079451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435222,0.0,0.0,nan,0.0,0.0,0.09028406,0.0025444527,0.0025668228,0.0025641883,0.0,0.0,0.0,0.0,0.0,0.0
879084000,879004000,0.10147605,0.10123558,0.2170686,1.0755718,1.0755798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435043,0.0,0.0,nan,0.0,0.0,0.09028406,0.0025399046,0.0025598542,0.0025573545,0.0,0.0,0.0,0.0,0.0,0.0
879588000,879508000,0.10165598,0.10179264,0.21725094,1.0770609,1.0770499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434264,0.0,0.0,nan,0.0,0.0,0.09028406,0.0025361995,0.0025544707,0.002552955,0.0,0.0,0.0,0.0,0.0,0.0
880084000,880004000,0.1005296,0.101083495,0.21669726,1.0723941,1.0723647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4285755,0.0,0.0,nan,0.0,0.0,0.09029856,0.0025332414,0.0025474618,0.0025457193,0.0,0.0,0.0,0.0,0.0,0.0
880580000,880500000,0.101272054,0.10238257,0.21722685,1.0765023,1.0764099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433455,0.0,0.0,nan,0.0,0.0,0.09029969,0.0025633306,0.002674731,0.002650262,0.0,0.0,0.0,0.0,0.0,0.0
881084000,881004000,0.101831906,0.10314989,0.21755274,1.0792537,1.0791538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432657,0.0,0.0,nan,0.0,0.0,0.09029969,0.0025529568,0.0026169508,0.002605789,0.0,0.0,0.0,0.0,0.0,0.0
881580000,881500000,0.10118498,0.10193367,0.21711932,1.0754204,1.0753393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43308,0.0,0.0,nan,0.0,0.0,0.09029969,0.002545765,0.0025880744,0.0025816432,0.0,0.0,0.0,0.0,0.0,0.0
882084000,882004000,0.10154433,0.10188191,0.21727827,1.0768828,1.076819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431882,0.0,0.0,nan,0.0,0.0,0.09029969,0.002540429,0.002570811,0.0025665318,0.0,0.0,0.0,0.0,0.0,0.0
882588000,882508000,0.10097146,0.10104529,0.21692036,1.0735995,1.0735466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432429,0.0,0.0,nan,0.0,0.0,0.09029969,0.0025363865,0.0025593413,0.0025562206,0.0,0.0,0.0,0.0,0.0,0.0
883084000,883004000,0.10167137,0.10155957,0.21730632,1.0763867,1.0763268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431443,0.0,0.0,nan,0.0,0.0,0.09029969,0.0025331902,0.002551171,0.0025487046,0.0,0.0,0.0,0.0,0.0,0.0
883580000,883500000,0.10268956,0.10252338,0.21802677,1.0816526,1.0815605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435271,0.0,0.0,nan,0.0,0.0,0.09029969,0.0025306875,0.0025450499,0.0025429726,0.0,0.0,0.0,0.0,0.0,0.0
884084000,884004000,0.10136451,0.10126285,0.2172845,1.0754522,1.0753834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4306755,0.0,0.0,nan,0.0,0.0,0.09030559,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
884588000,884508000,0.10208028,0.1020033,0.21772444,1.0789696,1.0788755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434565,0.0,0.0,nan,0.0,0.0,0.09030715,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
885084000,885004000,0.10105814,0.10104246,0.21706596,1.0736682,1.0736004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429215,0.0,0.0,nan,0.0,0.0,0.09030849,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
885580000,885500000,0.10084271,0.10084108,0.21695521,1.0723135,1.0722501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434394,0.0,0.0,nan,0.0,0.0,0.09030977,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
886084000,886004000,0.10275861,0.10279344,0.21813893,1.0817854,1.0816865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434325,0.0,0.0,nan,0.0,0.0,0.09031077,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
886580000,886500000,0.10174831,0.10179594,0.21762116,1.0773407,1.0772675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43315,0.0,0.0,nan,0.0,0.0,0.090312034,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
887084000,887004000,0.102098264,0.10216177,0.21779339,1.0790668,1.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433199,0.0,0.0,nan,0.0,0.0,0.090313084,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
887588000,887508000,0.101320095,0.10138388,0.21734497,1.0752801,1.0752295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432736,0.0,0.0,nan,0.0,0.0,0.09031422,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
888084000,888004000,0.10081918,0.100882165,0.21699475,1.0723739,1.0723344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43303,0.0,0.0,nan,0.0,0.0,0.09031516,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
888588000,888508000,0.10171519,0.10178715,0.21746658,1.076544,1.0765073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.438425,0.0,0.0,nan,0.0,0.0,0.09031651,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
889084000,889004000,0.10169061,0.10176439,0.21754506,1.0773519,1.0773294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431307,0.0,0.0,nan,0.0,0.0,0.090317346,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
889580000,889500000,0.10128058,0.10134928,0.21733461,1.0752891,1.0752697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435611,0.0,0.0,nan,0.0,0.0,0.090318576,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
890084000,890004000,0.10125538,0.10131523,0.2172842,1.0753005,1.0752919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429611,0.0,0.0,nan,0.0,0.0,0.09031947,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
890588000,890508000,0.1007646,0.10081539,0.21694057,1.072387,1.0723819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4294815,0.0,0.0,nan,0.0,0.0,0.09032043,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
891084000,891004000,0.1016469,0.10169986,0.21750522,1.0765452,1.0765475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.436365,0.0,0.0,nan,0.0,0.0,0.09032145,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
891588000,891508000,0.10207972,0.102126345,0.21787106,1.0794125,1.0794219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435552,0.0,0.0,nan,0.0,0.0,0.090322666,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
892084000,892004000,0.10124154,0.10127822,0.21735238,1.0752783,1.0752854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434951,0.0,0.0,nan,0.0,0.0,0.090323776,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
892588000,892508000,0.10159064,0.101622425,0.21752709,1.0770466,1.0770578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434763,0.0,0.0,nan,0.0,0.0,0.09032486,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
893084000,893004000,0.1007633,0.10078554,0.21700335,1.0723733,1.0723822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427907,0.0,0.0,nan,0.0,0.0,0.09032597,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
893580000,893500000,0.10164504,0.10166689,0.21747221,1.076529,1.076542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434433,0.0,0.0,nan,0.0,0.0,0.09032704,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
894084000,894004000,0.10202587,0.10204522,0.21779603,1.0791146,1.0791289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432579,0.0,0.0,nan,0.0,0.0,0.0903279,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
894580000,894500000,0.10129843,0.10131334,0.21738039,1.075552,1.0755632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433608,0.0,0.0,nan,0.0,0.0,0.0903289,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
895084000,895004000,0.101577565,0.10159058,0.21751043,1.0770333,1.0770447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432878,0.0,0.0,nan,0.0,0.0,0.09032971,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
895588000,895508000,0.10097334,0.10098401,0.21710789,1.073726,1.0737351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432895,0.0,0.0,nan,0.0,0.0,0.090330526,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
896084000,896004000,0.10164264,0.10165265,0.21755405,1.0765195,1.0765293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432437,0.0,0.0,nan,0.0,0.0,0.090331584,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
896580000,896500000,0.10325444,0.10327236,0.21647952,1.0818452,1.081857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437005,0.0,0.0,nan,0.0,0.0,0.090332456,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
897084000,897004000,0.10228194,0.10229963,0.21395783,1.0755876,1.0755945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.431438,0.0,0.0,nan,0.0,0.0,0.09033325,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
897580000,897500000,0.103593305,0.103613295,0.21357805,1.0791373,1.0791469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434248,0.0,0.0,nan,0.0,0.0,0.090334155,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
898084000,898004000,0.10302556,0.1030402,0.21284208,1.0737906,1.0737971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427924,0.0,0.0,nan,0.0,0.0,0.09033469,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
898588000,898508000,0.10291847,0.10293162,0.2127173,1.0724277,1.0724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.351636,0.0,0.0,nan,0.0,0.0,0.09033528,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
899084000,899004000,0.09000891,0.09000891,0.20250891,1.0440379,1.0440341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.342804,0.0,0.0,nan,0.0,0.0,0.09033589,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
899588000,899508000,0.09167686,0.09167685,0.20417602,1.0402057,1.0402025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.336588,0.0,0.0,nan,0.0,0.0,0.09033645,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
900084000,900004000,0.09019811,0.09019811,0.20269684,1.0371883,1.0371855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.331947,0.0,0.0,nan,0.0,0.0,0.090337165,0.0025294218,0.0025421844,0.0025402533,0.0,0.0,0.0,0.0,0.0,0.0
