timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_type_parachute,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_obstacle_avoidance,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,avoidance_system_healthy,parachute_system_healthy
862136000,4000.0,0.13674296,3489.044,0.0,54426,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862388000,4000.0,0.13674296,3489.044,0.0,54441,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863644000,4000.0,0.13674296,4193.227,0.0,54528,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864900000,4000.0,0.13674296,3475.0996,0.0,54608,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866152000,4000.0,0.13674296,3884.4622,0.0,54690,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867152000,4000.0,0.13674296,3549.8008,0.0,54748,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867412000,4000.0,0.13674296,3549.8008,0.0,54763,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868668000,4000.0,0.13674296,4142.43,0.0,54844,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869924000,4000.0,0.13674296,3560.757,0.0,54924,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871180000,4000.0,0.13674296,3331.6733,0.0,55001,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872180000,4000.0,0.13674296,3995.02,0.0,55070,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872432000,4000.0,0.13674296,3995.02,0.0,55082,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873692000,4000.0,0.13674296,3886.4543,0.0,55164,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874952000,4000.0,0.13674296,3451.1953,0.0,55248,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876208000,4000.0,0.13674296,3466.1355,0.0,55316,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877208000,4000.0,0.13674296,3915.3389,0.0,55386,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877464000,4000.0,0.13674296,3915.3389,0.0,55401,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878720000,4000.0,0.13674296,3764.9404,0.0,55487,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879976000,4000.0,0.13674296,3937.2512,0.0,55562,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881228000,4000.0,0.13674296,3473.1077,0.0,55644,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882228000,4000.0,0.13674296,3875.498,0.0,55711,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882484000,4000.0,0.13674296,3875.498,0.0,55727,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883736000,4000.0,0.13674296,3418.327,0.0,55808,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884996000,4000.0,0.13674296,3886.4543,0.0,55876,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885996000,4000.0,0.13674296,3836.6536,0.0,55948,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886252000,4000.0,0.13674296,3836.6536,0.0,55961,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887508000,4000.0,0.13674296,3462.1516,0.0,56046,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888764000,4000.0,0.13674296,3466.1355,0.0,56117,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890024000,4000.0,0.13674296,3815.737,0.0,56199,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891024000,4000.0,0.13674296,3554.781,0.0,56267,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891276000,4000.0,0.13674296,3554.781,0.0,56281,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892528000,4000.0,0.13674296,3534.8606,0.0,56370,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893784000,4000.0,0.13674296,3420.3188,0.0,56437,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895036000,4000.0,0.13674296,3803.785,0.0,56520,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896036000,4000.0,0.13674296,3859.5618,0.0,56581,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896288000,4000.0,0.13674296,3859.5618,0.0,56603,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897544000,4000.0,0.13674296,3390.4382,0.0,56677,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898796000,4000.0,0.13674296,3572.7092,0.0,56758,0,0.0,0,0,0,0,0,0.0,0,2,0,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
