timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21818672000,21818592000,0.10075098,0.10058741,0.21671334,1.0679247,1.0678408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425207,0.0,0.0,nan,0.0,0.0,0.09021784,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21819176000,21819096000,0.10134095,0.10119084,0.21705097,1.0708495,1.0707529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427018,0.0,0.0,nan,0.0,0.0,0.09021926,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21819672000,21819592000,0.100774705,0.10066356,0.21664415,1.0681987,1.0681226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426235,0.0,0.0,nan,0.0,0.0,0.09022079,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21820176000,21820096000,0.10163565,0.10152323,0.2171788,1.0722244,1.0721326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427619,0.0,0.0,nan,0.0,0.0,0.09022242,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21820672000,21820592000,0.10095982,0.10087945,0.21685481,1.0693753,1.0693061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423187,0.0,0.0,nan,0.0,0.0,0.09022411,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21821176000,21821096000,0.100666285,0.10060087,0.21664344,1.0678021,1.0677432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425412,0.0,0.0,nan,0.0,0.0,0.0902259,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21821672000,21821592000,0.101276115,0.101215675,0.21699259,1.0707371,1.0706761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424847,0.0,0.0,nan,0.0,0.0,0.09022786,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21822168000,21822088000,0.1008689,0.10081883,0.21674825,1.0688976,1.0688472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425381,0.0,0.0,nan,0.0,0.0,0.09022987,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21822672000,21822592000,0.10163212,0.10158522,0.21718393,1.0724149,1.0723615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42592,0.0,0.0,nan,0.0,0.0,0.09023196,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21823176000,21823096000,0.101112805,0.10107519,0.21690743,1.0702484,1.0702053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427014,0.0,0.0,nan,0.0,0.0,0.090234086,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21823672000,21823592000,0.10056563,0.10053764,0.21658994,1.0675305,1.0674981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4227295,0.0,0.0,nan,0.0,0.0,0.090236075,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21824176000,21824096000,0.10149119,0.10146216,0.21718484,1.0718281,1.0717905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428131,0.0,0.0,nan,0.0,0.0,0.0902382,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21824672000,21824592000,0.10082237,0.10080199,0.2167522,1.0688984,1.0688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424563,0.0,0.0,nan,0.0,0.0,0.09024008,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21825168000,21825088000,0.10067484,0.10065654,0.2166075,1.0681218,1.0680963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429659,0.0,0.0,nan,0.0,0.0,0.09024219,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21825672000,21825592000,0.10103724,0.101023465,0.21690068,1.0702336,1.0702099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425844,0.0,0.0,nan,0.0,0.0,0.09024426,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21826176000,21826096000,0.100679934,0.10066936,0.21666983,1.0684936,1.068474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425762,0.0,0.0,nan,0.0,0.0,0.09024623,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21826672000,21826592000,0.10140578,0.1013965,0.21716258,1.0717907,1.0717702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426172,0.0,0.0,nan,0.0,0.0,0.09024817,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21827176000,21827096000,0.100922465,0.10091554,0.21689275,1.0697356,1.0697192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427109,0.0,0.0,nan,0.0,0.0,0.090250105,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21827672000,21827592000,0.10060244,0.10059687,0.21667972,1.0680963,1.0680826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426614,0.0,0.0,nan,0.0,0.0,0.090252005,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21828168000,21828088000,0.10120781,0.101202086,0.21707298,1.0712348,1.071221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428531,0.0,0.0,nan,0.0,0.0,0.090254,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21828672000,21828592000,0.10061371,0.10060921,0.216664,1.068472,1.0684617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427878,0.0,0.0,nan,0.0,0.0,0.09025595,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21829176000,21829096000,0.10048634,0.10048208,0.21661429,1.0677361,1.0677266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429078,0.0,0.0,nan,0.0,0.0,0.09025768,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21829672000,21829592000,0.1008557,0.100852,0.2168998,1.0697128,1.069704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423936,0.0,0.0,nan,0.0,0.0,0.0902596,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21830168000,21830088000,0.10054052,0.10053715,0.2166873,1.068076,1.0680687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425509,0.0,0.0,nan,0.0,0.0,0.09026149,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21830672000,21830592000,0.10114804,0.10114456,0.21708006,1.0712075,1.0712003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424357,0.0,0.0,nan,0.0,0.0,0.09026324,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21831168000,21831088000,0.10072956,0.10072694,0.21682945,1.0692679,1.069262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426439,0.0,0.0,nan,0.0,0.0,0.09026497,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21831672000,21831592000,0.10039868,0.10039634,0.21658549,1.0674788,1.0674739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426654,0.0,0.0,nan,0.0,0.0,0.09026666,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21832176000,21832096000,0.101032436,0.101030365,0.21700467,1.0706742,1.0706692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426668,0.0,0.0,nan,0.0,0.0,0.09026811,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21832672000,21832592000,0.10050277,0.100501336,0.21663442,1.0680705,1.0680668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422992,0.0,0.0,nan,0.0,0.0,0.09026976,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21833176000,21833096000,0.10132868,0.101327024,0.21717682,1.0720886,1.0720845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428533,0.0,0.0,nan,0.0,0.0,0.090271264,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21833672000,21833592000,0.10071136,0.1007102,0.21678215,1.0692974,1.0692945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428011,0.0,0.0,nan,0.0,0.0,0.090272866,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21834176000,21834096000,0.10038327,0.10038247,0.216624,1.0675217,1.0675192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425171,0.0,0.0,nan,0.0,0.0,0.090274535,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21834672000,21834592000,0.101020925,0.10102044,0.2170301,1.0707102,1.0707077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42459,0.0,0.0,nan,0.0,0.0,0.09027619,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21835176000,21835096000,0.100632116,0.100631684,0.21678592,1.0688727,1.0688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426657,0.0,0.0,nan,0.0,0.0,0.0902778,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21835672000,21835592000,0.101368085,0.10136745,0.21722047,1.0723711,1.0723691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426068,0.0,0.0,nan,0.0,0.0,0.09027915,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21836176000,21836096000,0.10086624,0.1008653,0.2169376,1.0701873,1.0701858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425591,0.0,0.0,nan,0.0,0.0,0.090280466,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21836672000,21836592000,0.10040213,0.1004013,0.21658406,1.067714,1.0677128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4262705,0.0,0.0,nan,0.0,0.0,0.090281874,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21837176000,21837096000,0.10124447,0.10124341,0.21713176,1.0717261,1.0717247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427464,0.0,0.0,nan,0.0,0.0,0.090283126,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21837672000,21837592000,0.100613244,0.10061248,0.21671191,1.0688175,1.0688164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428008,0.0,0.0,nan,0.0,0.0,0.0902846,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21838168000,21838088000,0.100475326,0.1004745,0.21665475,1.068045,1.068044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430275,0.0,0.0,nan,0.0,0.0,0.09028604,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21838672000,21838592000,0.100869805,0.10086882,0.21694678,1.0701454,1.0701444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425393,0.0,0.0,nan,0.0,0.0,0.09028743,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21839176000,21839096000,0.10053673,0.100535676,0.21671201,1.0684171,1.0684162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425818,0.0,0.0,nan,0.0,0.0,0.09028881,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21839672000,21839592000,0.101248756,0.10124764,0.21711056,1.0716987,1.0716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426767,0.0,0.0,nan,0.0,0.0,0.090290144,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21840176000,21840096000,0.100784294,0.10078323,0.21684046,1.0696579,1.069657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426128,0.0,0.0,nan,0.0,0.0,0.09029132,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21840672000,21840592000,0.10047444,0.10047333,0.21662737,1.0680285,1.0680277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4282255,0.0,0.0,nan,0.0,0.0,0.090292476,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21841176000,21841096000,0.101098165,0.101096936,0.21701702,1.0711775,1.0711766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428074,0.0,0.0,nan,0.0,0.0,0.090293705,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21841672000,21841592000,0.100543015,0.10054189,0.21662597,1.0684447,1.068444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427049,0.0,0.0,nan,0.0,0.0,0.09029491,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21842176000,21842096000,0.10041792,0.10041688,0.21657942,1.0677097,1.0677091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429425,0.0,0.0,nan,0.0,0.0,0.09029596,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21842672000,21842592000,0.10077798,0.10077724,0.21686251,1.0696808,1.0696801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424738,0.0,0.0,nan,0.0,0.0,0.09029698,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21843176000,21843096000,0.10046427,0.10046384,0.21664774,1.0680472,1.0680465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42527,0.0,0.0,nan,0.0,0.0,0.090297975,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21843672000,21843592000,0.10106654,0.10106668,0.2170351,1.0711688,1.0711681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425148,0.0,0.0,nan,0.0,0.0,0.09029907,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21844176000,21844096000,0.10065681,0.100657254,0.21678795,1.0692339,1.0692333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426278,0.0,0.0,nan,0.0,0.0,0.09030001,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21844672000,21844592000,0.10038978,0.10039065,0.21659079,1.0676836,1.0676831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426416,0.0,0.0,nan,0.0,0.0,0.09030104,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21845176000,21845096000,0.1009775,0.10097856,0.21695344,1.0706155,1.0706152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427482,0.0,0.0,nan,0.0,0.0,0.09030204,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21845672000,21845592000,0.100452565,0.10045296,0.21666843,1.0680256,1.0680254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422209,0.0,0.0,nan,0.0,0.0,0.090303004,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21846176000,21846096000,0.101335265,0.10133555,0.2171715,1.0722967,1.0722966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42832,0.0,0.0,nan,0.0,0.0,0.090303816,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21846672000,21846592000,0.100651,0.10065114,0.21682163,1.0692172,1.0692171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423353,0.0,0.0,nan,0.0,0.0,0.090304606,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21847176000,21847096000,0.10037656,0.10037659,0.2166222,1.0676702,1.0676702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425052,0.0,0.0,nan,0.0,0.0,0.09030561,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21847672000,21847592000,0.10097577,0.10097574,0.21697912,1.0706024,1.0706023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425473,0.0,0.0,nan,0.0,0.0,0.09030648,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21848176000,21848096000,0.10059248,0.10059246,0.21673533,1.0687852,1.0687852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425943,0.0,0.0,nan,0.0,0.0,0.0903073,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21848672000,21848592000,0.10133774,0.10133773,0.21725656,1.072287,1.072287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426322,0.0,0.0,nan,0.0,0.0,0.09030797,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21849168000,21849088000,0.10083594,0.10083592,0.21696305,1.0701208,1.0701208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427199,0.0,0.0,nan,0.0,0.0,0.09030864,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21849672000,21849592000,0.10037339,0.10037326,0.21659094,1.0676657,1.0676656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427643,0.0,0.0,nan,0.0,0.0,0.0903094,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21850176000,21850096000,0.10121054,0.101210356,0.21712965,1.0716754,1.0716753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4296255,0.0,0.0,nan,0.0,0.0,0.09031011,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21850672000,21850592000,0.10058558,0.100585274,0.2167003,1.0687814,1.0687811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4284,0.0,0.0,nan,0.0,0.0,0.09031069,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
21851168000,21851088000,0.10044862,0.10044817,0.21664578,1.0680121,1.068012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428575,0.0,0.0,nan,0.0,0.0,0.09031111,0.0025441735,0.0025320116,0.0025358188,0.0,0.0,0.0,0.0,0.0,0.0
