timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21733680000,21733600000,0.09094982,0.090949796,0.20357531,1.0013264,1.0013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.253178,0.0,0.0,nan,0.0,0.0,0.0903204,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21734184000,21734104000,0.09177178,0.09177173,0.2045527,1.0018119,1.0018119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.254087,0.0,0.0,nan,0.0,0.0,0.09032054,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21734680000,21734600000,0.093460575,0.09346053,0.20625608,1.0036298,1.0036298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.256195,0.0,0.0,nan,0.0,0.0,0.09032067,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21735184000,21735104000,0.09485314,0.094852634,0.20765845,1.0061777,1.0061777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260853,0.0,0.0,nan,0.0,0.0,0.0903208,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21735680000,21735600000,0.096224405,0.09622415,0.20984398,1.0120062,1.012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.267429,0.0,0.0,nan,0.0,0.0,0.09839515,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21736184000,21736104000,0.09645624,0.096448764,0.21123765,1.0168172,1.0168171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278215,0.0,0.0,nan,0.0,0.0,0.0950785,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21736680000,21736600000,0.09839015,0.09835882,0.21303649,1.0243379,1.0243367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.289051,0.0,0.0,nan,0.0,0.0,0.0936407,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21737176000,21737096000,0.100653075,0.100602336,0.21428631,1.030295,1.03029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.304794,0.0,0.0,nan,0.0,0.0,0.09283789,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21737680000,21737600000,0.10241932,0.10236124,0.21517864,1.037525,1.0375159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318965,0.0,0.0,nan,0.0,0.0,0.092325516,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21738184000,21738104000,0.10283137,0.102774076,0.21533948,1.0397184,1.0397083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.341055,0.0,0.0,nan,0.0,0.0,0.09197033,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21738680000,21738600000,0.10479438,0.10464553,0.21619241,1.049807,1.0497906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.350742,0.0,0.0,nan,0.0,0.0,0.09170807,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21739176000,21739096000,0.104703605,0.104020104,0.21602695,1.0521454,1.0521286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.365461,0.0,0.0,nan,0.0,0.0,0.09149693,0.0025276758,0.0025353672,0.0025372524,0.0,0.0,0.0,0.0,0.0,0.0
21739680000,21739600000,0.108175784,0.10581027,0.21636698,1.0597562,1.0597347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377474,0.0,0.0,nan,0.0,0.0,0.09143499,0.0030414066,0.003047076,0.0030533979,0.0,0.0,0.0,0.0,0.0,0.0
21740184000,21740104000,0.10714318,0.10570314,0.21601878,1.0604752,1.0604689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.387802,0.0,0.0,nan,0.0,0.0,0.09143499,0.0027203036,0.0027203006,0.0027182025,0.0,0.0,0.0,0.0,0.0,0.0
21740680000,21740600000,0.105380476,0.1047184,0.21572527,1.0610434,1.061036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.398002,0.0,0.0,nan,0.0,0.0,0.09143499,0.0026390618,0.0026378634,0.0026357118,0.0,0.0,0.0,0.0,0.0,0.0
21741184000,21741104000,0.10481586,0.104604445,0.21605206,1.0664784,1.0664239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405093,0.0,0.0,nan,0.0,0.0,0.09143499,0.002600429,0.0025996147,0.002598164,0.0,0.0,0.0,0.0,0.0,0.0
21741680000,21741600000,0.10255396,0.10259511,0.21561095,1.0654721,1.0654207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4061165,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025788397,0.0025780252,0.002576954,0.0,0.0,0.0,0.0,0.0,0.0
21742184000,21742104000,0.102054015,0.102116905,0.21547017,1.0651938,1.0651429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418048,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025651127,0.0025642423,0.0025633082,0.0,0.0,0.0,0.0,0.0,0.0
21742680000,21742600000,0.10167275,0.101713255,0.21574444,1.0685084,1.0684539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414951,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025556178,0.0025546858,0.0025538616,0.0,0.0,0.0,0.0,0.0,0.0
21743176000,21743096000,0.10107504,0.10104221,0.21561396,1.067272,1.0672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4176445,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025486688,0.0025476755,0.002546897,0.0,0.0,0.0,0.0,0.0,0.0
21743680000,21743600000,0.101539046,0.10136618,0.21599604,1.0706072,1.0705812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419392,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025427297,0.0025416606,0.0025409989,0.0,0.0,0.0,0.0,0.0,0.0
21744184000,21744104000,0.1011543,0.10088597,0.21581127,1.0691171,1.0690994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4212885,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025386875,0.0025376093,0.0025368158,0.0,0.0,0.0,0.0,0.0,0.0
21744680000,21744600000,0.10084687,0.10052016,0.21567915,1.0674309,1.0674201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423932,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025354738,0.002534318,0.0025335574,0.0,0.0,0.0,0.0,0.0,0.0
21745176000,21745096000,0.10164279,0.10118894,0.2162286,1.0707252,1.0707182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4241905,0.0,0.0,nan,0.0,0.0,0.09143499,0.0025327941,0.002531613,0.0025308193,0.0,0.0,0.0,0.0,0.0,0.0
21745680000,21745600000,0.10115944,0.100711666,0.21596025,1.0681313,1.0681219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421532,0.0,0.0,nan,0.0,0.0,0.09097053,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21746184000,21746104000,0.10212417,0.10162174,0.21648598,1.0721645,1.0721325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426583,0.0,0.0,nan,0.0,0.0,0.0908832,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21746680000,21746600000,0.10143798,0.101034895,0.2161443,1.0693401,1.0693073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422895,0.0,0.0,nan,0.0,0.0,0.090823516,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21747184000,21747104000,0.10113845,0.10079369,0.21596101,1.0677743,1.0677387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423259,0.0,0.0,nan,0.0,0.0,0.090754405,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21747680000,21747600000,0.10178847,0.10147959,0.21626918,1.0707138,1.0706497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423472,0.0,0.0,nan,0.0,0.0,0.090705566,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21748184000,21748104000,0.10134596,0.101101235,0.2160292,1.0688794,1.0688207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424278,0.0,0.0,nan,0.0,0.0,0.09066396,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21748680000,21748600000,0.10215422,0.10194224,0.21637553,1.072411,1.0723239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424985,0.0,0.0,nan,0.0,0.0,0.09062778,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21749176000,21749096000,0.10156149,0.10140168,0.21607095,1.0702243,1.0701518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425534,0.0,0.0,nan,0.0,0.0,0.090596296,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21749680000,21749600000,0.1010103,0.10090873,0.21565686,1.0677541,1.0676938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425678,0.0,0.0,nan,0.0,0.0,0.090569116,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21750176000,21750096000,0.101916336,0.10181602,0.21607709,1.0718104,1.0717331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426856,0.0,0.0,nan,0.0,0.0,0.090545155,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21750680000,21750600000,0.10116344,0.101107135,0.21568967,1.0688921,1.0688331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42213,0.0,0.0,nan,0.0,0.0,0.09052397,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21751184000,21751104000,0.100996464,0.10094913,0.21552853,1.0681188,1.0680642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42857,0.0,0.0,nan,0.0,0.0,0.09050523,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21751680000,21751600000,0.10129793,0.10126492,0.21560565,1.0700026,1.0699517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424021,0.0,0.0,nan,0.0,0.0,0.09048572,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21752184000,21752104000,0.10097134,0.100945495,0.21537785,1.0685358,1.0684932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424439,0.0,0.0,nan,0.0,0.0,0.090470895,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21752680000,21752600000,0.101710156,0.1016856,0.21567442,1.0718596,1.0718156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426227,0.0,0.0,nan,0.0,0.0,0.09045741,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21753176000,21753096000,0.1011848,0.10116444,0.21537806,1.0697951,1.0697597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425501,0.0,0.0,nan,0.0,0.0,0.09044518,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21753680000,21753600000,0.100836515,0.10081873,0.21513197,1.068151,1.0681216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426332,0.0,0.0,nan,0.0,0.0,0.090433985,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21754184000,21754104000,0.10144741,0.10143038,0.21534038,1.0713086,1.0712782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426531,0.0,0.0,nan,0.0,0.0,0.09042374,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21754680000,21754600000,0.10082317,0.10080973,0.21491913,1.0685323,1.0685093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426777,0.0,0.0,nan,0.0,0.0,0.090414226,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21755176000,21755096000,0.100683935,0.10067123,0.21485198,1.0677942,1.067773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428556,0.0,0.0,nan,0.0,0.0,0.090405464,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21755680000,21755600000,0.101056956,0.101045385,0.21495038,1.0697813,1.0697614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423097,0.0,0.0,nan,0.0,0.0,0.090397246,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21756184000,21756104000,0.10072447,0.10071516,0.21473452,1.0681376,1.0681205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4237995,0.0,0.0,nan,0.0,0.0,0.09038963,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21756680000,21756600000,0.101337,0.10132839,0.21495523,1.0712864,1.0712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423541,0.0,0.0,nan,0.0,0.0,0.09038271,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21757184000,21757104000,0.100896135,0.10088955,0.21472552,1.0693357,1.0693196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42429,0.0,0.0,nan,0.0,0.0,0.0903763,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21757680000,21757600000,0.10060239,0.10059848,0.21453679,1.0677757,1.0677617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423736,0.0,0.0,nan,0.0,0.0,0.09037023,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21758184000,21758104000,0.10119426,0.10119331,0.21474169,1.0707288,1.0707129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424956,0.0,0.0,nan,0.0,0.0,0.09036394,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21758680000,21758600000,0.100641266,0.10064432,0.21441084,1.068118,1.0681052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42436,0.0,0.0,nan,0.0,0.0,0.09035886,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21759176000,21759096000,0.10154439,0.10154973,0.21480188,1.0724202,1.0724041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425198,0.0,0.0,nan,0.0,0.0,0.0903542,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21759680000,21759600000,0.100821756,0.100829214,0.21444666,1.0693129,1.0693007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420728,0.0,0.0,nan,0.0,0.0,0.09034997,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21760176000,21760096000,0.10053089,0.10053988,0.21428742,1.0677555,1.0677446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421299,0.0,0.0,nan,0.0,0.0,0.09034599,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21760680000,21760600000,0.10112621,0.10113838,0.21458142,1.0707027,1.0706908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422118,0.0,0.0,nan,0.0,0.0,0.09034224,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21761184000,21761104000,0.100739,0.10075269,0.21439698,1.06887,1.0688598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422122,0.0,0.0,nan,0.0,0.0,0.09033889,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21761680000,21761600000,0.101493515,0.10151222,0.21467496,1.0723906,1.0723795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422583,0.0,0.0,nan,0.0,0.0,0.09033581,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21762176000,21762096000,0.1009222,0.10094137,0.21443212,1.0699568,1.0699478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42386,0.0,0.0,nan,0.0,0.0,0.09033281,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21762680000,21762600000,0.10045826,0.100478865,0.21422254,1.0675161,1.067509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.419634,0.0,0.0,nan,0.0,0.0,0.09033016,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21763184000,21763104000,0.10136722,0.101393275,0.21454766,1.0718073,1.0717992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42471,0.0,0.0,nan,0.0,0.0,0.09032735,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21763680000,21763600000,0.10071415,0.100740895,0.2143072,1.0688815,1.0688757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420818,0.0,0.0,nan,0.0,0.0,0.09032518,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21764184000,21764104000,0.10056977,0.100597,0.2141952,1.0681053,1.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426482,0.0,0.0,nan,0.0,0.0,0.09032353,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21764680000,21764600000,0.100946724,0.10097907,0.21438803,1.0702101,1.0702057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421021,0.0,0.0,nan,0.0,0.0,0.09032196,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21765176000,21765096000,0.10059998,0.10063257,0.21422872,1.0684725,1.0684689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421928,0.0,0.0,nan,0.0,0.0,0.09032077,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21765680000,21765600000,0.10132341,0.101363026,0.21448742,1.0717608,1.0717583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422356,0.0,0.0,nan,0.0,0.0,0.090319544,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21766184000,21766104000,0.10085297,0.10089127,0.21430047,1.0697094,1.0697076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422708,0.0,0.0,nan,0.0,0.0,0.09031848,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21766680000,21766600000,0.1005348,0.1005728,0.21414861,1.0680727,1.0680714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423574,0.0,0.0,nan,0.0,0.0,0.09031746,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21767176000,21767096000,0.10114563,0.10118919,0.21440463,1.0712026,1.071203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4234295,0.0,0.0,nan,0.0,0.0,0.09031657,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21767680000,21767600000,0.10057172,0.10061318,0.21419203,1.068445,1.0684458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420488,0.0,0.0,nan,0.0,0.0,0.09031576,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21768176000,21768096000,0.10145455,0.10150315,0.21458435,1.0727144,1.0727174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424111,0.0,0.0,nan,0.0,0.0,0.09031504,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21768680000,21768600000,0.10074934,0.10079412,0.21427014,1.0695506,1.0695533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420197,0.0,0.0,nan,0.0,0.0,0.09031468,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21769184000,21769104000,0.10040906,0.1004525,0.21409763,1.0677005,1.0677031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420705,0.0,0.0,nan,0.0,0.0,0.09031429,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21769680000,21769600000,0.10105069,0.10109995,0.21436624,1.070855,1.0708597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421503,0.0,0.0,nan,0.0,0.0,0.09031402,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21770184000,21770104000,0.10066348,0.10071032,0.21420696,1.0689843,1.0689887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421067,0.0,0.0,nan,0.0,0.0,0.090313844,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21770680000,21770600000,0.1014126,0.10146609,0.21450481,1.072462,1.0724692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421621,0.0,0.0,nan,0.0,0.0,0.090313874,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21771184000,21771104000,0.100906305,0.100955814,0.21432011,1.0702568,1.0702631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422561,0.0,0.0,nan,0.0,0.0,0.09031375,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21771680000,21771600000,0.10044259,0.100489445,0.21407188,1.0677619,1.0677674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422692,0.0,0.0,nan,0.0,0.0,0.090313815,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
21772184000,21772104000,0.101290256,0.101344526,0.2144448,1.0717719,1.0717804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422344,0.0,0.0,nan,0.0,0.0,0.09031383,0.0025324572,0.0025312721,0.0025304693,0.0,0.0,0.0,0.0,0.0,0.0
