timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21813184000,21813104000,0.1036153,0.10238283,0.21612209,1.0688113,1.0687723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415463,0.0,0.0,nan,0.0,0.0,0.09025007,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21813688000,21813608000,0.104098074,0.10293313,0.21676293,1.0722952,1.0722371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415681,0.0,0.0,nan,0.0,0.0,0.090239786,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21814184000,21814104000,0.10295716,0.10206079,0.21669418,1.0701756,1.0701234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417522,0.0,0.0,nan,0.0,0.0,0.09023151,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21814688000,21814608000,0.10214656,0.10143537,0.21661876,1.0684994,1.0684478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4193125,0.0,0.0,nan,0.0,0.0,0.090225756,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21815184000,21815104000,0.10246362,0.10184169,0.21721171,1.0717492,1.0716586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420804,0.0,0.0,nan,0.0,0.0,0.09022139,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21815688000,21815608000,0.10142641,0.10098394,0.21685827,1.0688837,1.0688047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418204,0.0,0.0,nan,0.0,0.0,0.090216786,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21816184000,21816104000,0.10119556,0.10079244,0.21681061,1.0681227,1.0680457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42445,0.0,0.0,nan,0.0,0.0,0.090217225,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21816688000,21816608000,0.101374,0.10105361,0.21709067,1.0700942,1.0699934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422238,0.0,0.0,nan,0.0,0.0,0.09021531,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21817184000,21817104000,0.10095214,0.10069156,0.21685162,1.0683966,1.0683062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422358,0.0,0.0,nan,0.0,0.0,0.09021554,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21817688000,21817608000,0.101524875,0.10128929,0.217222,1.0715238,1.0714114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423228,0.0,0.0,nan,0.0,0.0,0.09021606,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21818184000,21818104000,0.101059295,0.1008661,0.21693717,1.0695236,1.069428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42421,0.0,0.0,nan,0.0,0.0,0.09021699,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21818688000,21818608000,0.10075093,0.10058737,0.21671338,1.0679245,1.0678406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426339,0.0,0.0,nan,0.0,0.0,0.09021814,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21819184000,21819104000,0.10134086,0.101190776,0.21705101,1.0708495,1.0707527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427018,0.0,0.0,nan,0.0,0.0,0.09021936,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21819688000,21819608000,0.100774586,0.1006635,0.2166442,1.0681987,1.0681226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422385,0.0,0.0,nan,0.0,0.0,0.090220675,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21820184000,21820104000,0.1016355,0.101523176,0.21717884,1.0722244,1.0721326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427618,0.0,0.0,nan,0.0,0.0,0.09022252,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21820680000,21820600000,0.10095967,0.10087938,0.21685484,1.0693753,1.0693061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423187,0.0,0.0,nan,0.0,0.0,0.090224184,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21821184000,21821104000,0.10066614,0.10060081,0.21664347,1.0678021,1.0677432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425411,0.0,0.0,nan,0.0,0.0,0.09022591,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21821688000,21821608000,0.10127596,0.101215616,0.2169926,1.0707371,1.0706761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424847,0.0,0.0,nan,0.0,0.0,0.09022781,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21822184000,21822104000,0.10086875,0.10081876,0.21674827,1.0688975,1.0688472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426963,0.0,0.0,nan,0.0,0.0,0.09022978,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21822680000,21822600000,0.101631984,0.10158517,0.21718395,1.0724149,1.0723615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42592,0.0,0.0,nan,0.0,0.0,0.09023169,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21823184000,21823104000,0.10111267,0.10107514,0.21690744,1.0702481,1.0702053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427014,0.0,0.0,nan,0.0,0.0,0.090234,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21823688000,21823608000,0.10056552,0.1005376,0.21658996,1.0675305,1.0674981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4227295,0.0,0.0,nan,0.0,0.0,0.09023599,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21824184000,21824104000,0.10149108,0.10146212,0.21718487,1.071828,1.0717905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429241,0.0,0.0,nan,0.0,0.0,0.09023812,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21824680000,21824600000,0.100822285,0.10080197,0.21675222,1.0688983,1.0688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424564,0.0,0.0,nan,0.0,0.0,0.09024,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21825184000,21825104000,0.10067476,0.100656524,0.21660753,1.0681217,1.0680962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42966,0.0,0.0,nan,0.0,0.0,0.09024201,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21825688000,21825608000,0.10103718,0.101023465,0.2169007,1.0702335,1.0702099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425845,0.0,0.0,nan,0.0,0.0,0.09024408,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21826184000,21826104000,0.10067989,0.10066936,0.21666986,1.0684936,1.0684739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425762,0.0,0.0,nan,0.0,0.0,0.09024595,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21826688000,21826608000,0.10140574,0.1013965,0.21716261,1.0717906,1.0717702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427228,0.0,0.0,nan,0.0,0.0,0.09024789,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21827184000,21827104000,0.10092243,0.100915544,0.21689278,1.0697356,1.0697191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427109,0.0,0.0,nan,0.0,0.0,0.09024993,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21827688000,21827608000,0.10060241,0.10059686,0.21667975,1.0680962,1.0680825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42822,0.0,0.0,nan,0.0,0.0,0.09025161,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21828184000,21828104000,0.10120777,0.101202086,0.21707301,1.0712348,1.071221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428531,0.0,0.0,nan,0.0,0.0,0.09025362,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21828688000,21828608000,0.100613676,0.100609206,0.21666403,1.068472,1.0684617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424464,0.0,0.0,nan,0.0,0.0,0.090255365,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21829184000,21829104000,0.1004863,0.10048207,0.21661432,1.0677361,1.0677266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429078,0.0,0.0,nan,0.0,0.0,0.09025721,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21829688000,21829608000,0.10085568,0.100852,0.21689981,1.0697128,1.069704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424965,0.0,0.0,nan,0.0,0.0,0.09025913,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21830184000,21830104000,0.10054049,0.10053715,0.21668734,1.068076,1.0680687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425509,0.0,0.0,nan,0.0,0.0,0.09026103,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21830680000,21830600000,0.10114802,0.10114457,0.21708009,1.0712075,1.0712003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425919,0.0,0.0,nan,0.0,0.0,0.09026279,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21831184000,21831104000,0.10072953,0.10072694,0.21682948,1.0692679,1.0692619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426439,0.0,0.0,nan,0.0,0.0,0.09026463,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21831680000,21831600000,0.10039866,0.10039635,0.21658552,1.0674788,1.0674739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426654,0.0,0.0,nan,0.0,0.0,0.09026635,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21832184000,21832104000,0.10103241,0.10103037,0.2170047,1.0706742,1.0706692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426668,0.0,0.0,nan,0.0,0.0,0.09026792,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21832688000,21832608000,0.100502744,0.10050133,0.21663445,1.0680705,1.0680668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422992,0.0,0.0,nan,0.0,0.0,0.0902697,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21833184000,21833104000,0.101328656,0.10132702,0.21717685,1.0720886,1.0720845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428533,0.0,0.0,nan,0.0,0.0,0.090271324,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21833688000,21833608000,0.10071132,0.1007102,0.21678218,1.0692974,1.0692945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424548,0.0,0.0,nan,0.0,0.0,0.09027281,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21834184000,21834104000,0.10038322,0.10038246,0.21662404,1.0675217,1.0675192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425171,0.0,0.0,nan,0.0,0.0,0.090274364,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21834688000,21834608000,0.10102089,0.10102043,0.21703012,1.0707102,1.0707077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426153,0.0,0.0,nan,0.0,0.0,0.090275906,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21835184000,21835104000,0.10063209,0.100631684,0.21678595,1.0688726,1.0688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426657,0.0,0.0,nan,0.0,0.0,0.09027752,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21835688000,21835608000,0.10136804,0.10136745,0.2172205,1.0723711,1.0723691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426629,0.0,0.0,nan,0.0,0.0,0.09027887,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21836184000,21836104000,0.10086621,0.10086529,0.21693763,1.0701873,1.0701858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425592,0.0,0.0,nan,0.0,0.0,0.09028019,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21836688000,21836608000,0.1004021,0.1004013,0.21658407,1.067714,1.0677128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422962,0.0,0.0,nan,0.0,0.0,0.09028173,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21837184000,21837104000,0.10124445,0.101243414,0.2171318,1.0717261,1.0717247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427464,0.0,0.0,nan,0.0,0.0,0.0902831,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21837680000,21837600000,0.10061322,0.10061248,0.21671192,1.0688175,1.0688164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428009,0.0,0.0,nan,0.0,0.0,0.090284586,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21838184000,21838104000,0.10047531,0.10047451,0.21665476,1.0680449,1.068044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430275,0.0,0.0,nan,0.0,0.0,0.090286024,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21838688000,21838608000,0.10086979,0.100868806,0.2169468,1.0701454,1.0701444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425393,0.0,0.0,nan,0.0,0.0,0.090287425,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21839184000,21839104000,0.100536704,0.10053567,0.21671203,1.0684171,1.0684162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426865,0.0,0.0,nan,0.0,0.0,0.090288796,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21839688000,21839608000,0.10124873,0.101247616,0.21711057,1.0716987,1.0716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426767,0.0,0.0,nan,0.0,0.0,0.09029014,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21840184000,21840104000,0.10078428,0.100783214,0.21684049,1.0696579,1.069657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427715,0.0,0.0,nan,0.0,0.0,0.09029131,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21840680000,21840600000,0.100474425,0.10047332,0.2166274,1.0680285,1.0680276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4282255,0.0,0.0,nan,0.0,0.0,0.09029246,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21841184000,21841104000,0.10109815,0.10109692,0.21701705,1.0711775,1.0711766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.428074,0.0,0.0,nan,0.0,0.0,0.09029357,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21841688000,21841608000,0.10054299,0.10054187,0.216626,1.0684447,1.068444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427049,0.0,0.0,nan,0.0,0.0,0.09029478,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21842184000,21842104000,0.1004179,0.10041685,0.21657945,1.0677097,1.067709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429425,0.0,0.0,nan,0.0,0.0,0.09029584,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21842688000,21842608000,0.10077794,0.10077721,0.21686254,1.0696808,1.0696801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424738,0.0,0.0,nan,0.0,0.0,0.090296865,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21843184000,21843104000,0.100464225,0.10046381,0.21664779,1.0680472,1.0680465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42527,0.0,0.0,nan,0.0,0.0,0.09029786,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21843680000,21843600000,0.10106649,0.101066664,0.21703514,1.0711688,1.0711681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425148,0.0,0.0,nan,0.0,0.0,0.09029895,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21844184000,21844104000,0.10065676,0.100657254,0.216788,1.0692339,1.0692332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426278,0.0,0.0,nan,0.0,0.0,0.09029977,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21844680000,21844600000,0.10038975,0.10039066,0.21659084,1.0676836,1.0676831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426416,0.0,0.0,nan,0.0,0.0,0.090300806,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21845184000,21845104000,0.10097747,0.10097857,0.21695347,1.0706155,1.0706152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427482,0.0,0.0,nan,0.0,0.0,0.090301804,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21845688000,21845608000,0.100452535,0.100452974,0.21666846,1.0680256,1.0680254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.422209,0.0,0.0,nan,0.0,0.0,0.09030279,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21846184000,21846104000,0.10133524,0.10133556,0.21717155,1.0722967,1.0722966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42832,0.0,0.0,nan,0.0,0.0,0.09030347,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21846688000,21846608000,0.10065099,0.100651145,0.21682166,1.0692172,1.0692171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423353,0.0,0.0,nan,0.0,0.0,0.09030426,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21847184000,21847104000,0.10037654,0.100376606,0.21662223,1.0676702,1.0676702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425052,0.0,0.0,nan,0.0,0.0,0.09030516,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21847688000,21847608000,0.100975744,0.10097575,0.21697915,1.0706024,1.0706023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425473,0.0,0.0,nan,0.0,0.0,0.09030603,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21848184000,21848104000,0.100592464,0.10059247,0.21673536,1.0687852,1.0687852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425943,0.0,0.0,nan,0.0,0.0,0.09030675,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21848688000,21848608000,0.10133773,0.10133773,0.21725659,1.072287,1.072287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427904,0.0,0.0,nan,0.0,0.0,0.09030756,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21849184000,21849104000,0.10083593,0.10083593,0.21696308,1.0701208,1.0701208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.427199,0.0,0.0,nan,0.0,0.0,0.090308234,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21849688000,21849608000,0.10037339,0.10037326,0.21659097,1.0676657,1.0676656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424263,0.0,0.0,nan,0.0,0.0,0.090308994,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21850184000,21850104000,0.10121055,0.10121035,0.21712968,1.0716754,1.0716753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4296255,0.0,0.0,nan,0.0,0.0,0.090309605,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
21850688000,21850608000,0.100585595,0.10058527,0.21670033,1.0687814,1.0687811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424444,0.0,0.0,nan,0.0,0.0,0.0903102,0.0025442452,0.0025320228,0.0025359022,0.0,0.0,0.0,0.0,0.0,0.0
